action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,3255416,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc4c3[nH]c(=O)n4C)cc2)cc1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '11.58', 'le': '0.21', 'lle': '0.43', 'sei': '4.98'}",,CHEMBL1091430,,CHEMBL1091430,5.92,0,http://www.openphacts.org/units/Nanomolar,901380,=,1,1,=,,IC50,nM,,1190.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,1.19
,,3255417,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cn1c(=O)[nH]c2c(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccccc4)cc3)ccnc21,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '12.17', 'le': '0.22', 'lle': '0.88', 'sei': '5.09'}",,CHEMBL1092771,,CHEMBL1092771,6.06,0,http://www.openphacts.org/units/Nanomolar,901297,=,1,1,=,,IC50,nM,,880.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.88
,,3255418,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cn1nc(C(C)(C)C)cc1NC(=O)Nc1ccc(Oc2ccnc3c2[nH]c(=O)n3C)cc1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '15.13', 'le': '0.28', 'lle': '2.86', 'sei': '5.54'}",,CHEMBL1092770,,CHEMBL1092770,6.59,0,http://www.openphacts.org/units/Nanomolar,901296,=,1,1,=,,IC50,nM,,258.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.258
,,3255419,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)n(C)c34)cc2)cc1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '13.09', 'le': '0.24', 'lle': '1.20', 'sei': '5.63'}",,CHEMBL1089347,,CHEMBL1089347,6.70,0,http://www.openphacts.org/units/Nanomolar,901295,=,1,1,=,,IC50,nM,,202.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.202
,,3255420,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cn1c(=O)[nH]c2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4cccnc4)cc3)c21,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '12.86', 'le': '0.24', 'lle': '1.83', 'sei': '4.86'}",,CHEMBL1089014,,CHEMBL1089014,6.41,0,http://www.openphacts.org/units/Nanomolar,901294,=,1,1,=,,IC50,nM,,390.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.39
,,3255421,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cn1c(=O)[nH]c2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccccc4)cc3)c21,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '13.40', 'le': '0.25', 'lle': '1.49', 'sei': '5.61'}",,CHEMBL1093364,,CHEMBL1093364,6.67,0,http://www.openphacts.org/units/Nanomolar,901201,=,1,1,=,,IC50,nM,,215.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.215
,,3255422,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cn1c(=O)[nH]c2nccc(Oc3ccc(NC(=O)Nc4cc(C5CC5)nn4-c4ccccc4)cc3)c21,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '14.21', 'le': '0.26', 'lle': '2.08', 'sei': '5.76'}",,CHEMBL1093065,,CHEMBL1093065,6.84,0,http://www.openphacts.org/units/Nanomolar,901200,=,1,1,=,,IC50,nM,,143.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.143
,,3255423,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1ccc(-n2nc(C(F)(F)F)cc2NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)n(C)c34)cc2)cc1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '12.90', 'le': '0.24', 'lle': '1.54', 'sei': '5.68'}",,CHEMBL1093064,,CHEMBL1093064,6.75,0,http://www.openphacts.org/units/Nanomolar,901199,=,1,1,=,,IC50,nM,,176.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.176
,,3255424,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cn1c(=O)[nH]c2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccc(F)cc4)cc3)c21,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '13.32', 'le': '0.25', 'lle': '1.55', 'sei': '5.78'}",,CHEMBL1093704,,CHEMBL1093704,6.87,0,http://www.openphacts.org/units/Nanomolar,901078,=,1,1,=,,IC50,nM,,135.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.135
,,3255425,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cn1nc(C(C)(C)C)cc1NC(=O)Nc1ccc(Oc2ccnc3[nH]c(=O)n(C)c23)cc1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '16.25', 'le': '0.30', 'lle': '3.35', 'sei': '5.95'}",,CHEMBL1093703,,CHEMBL1093703,7.08,0,http://www.openphacts.org/units/Nanomolar,901077,=,1,1,=,,IC50,nM,,84.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.084
,,3255426,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1)Nc1nnc(C2CCCO2)s1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '15.40', 'le': '0.30', 'lle': '3.38', 'sei': '4.61'}",,CHEMBL1089691,,CHEMBL1089691,6.77,0,http://www.openphacts.org/units/Nanomolar,901076,=,1,1,=,,IC50,nM,,170.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.17
,,3255427,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CC(C)(C)c1csc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)cc2)n1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '12.03', 'le': '0.23', 'lle': '0.67', 'sei': '4.09'}",,CHEMBL1089690,,CHEMBL1089690,5.11,0,http://www.openphacts.org/units/Nanomolar,901075,=,1,1,=,,IC50,nM,,7800.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,7.8
,,3255428,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)cc2)cc1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '13.76', 'le': '0.25', 'lle': '1.37', 'sei': '5.28'}",,CHEMBL1092817,,CHEMBL1092817,6.85,0,http://www.openphacts.org/units/Nanomolar,900984,=,1,1,=,,IC50,nM,,142.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.142
,,3255429,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CC(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)cc2)n(-c2ccccc2)n1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '15.71', 'le': '0.29', 'lle': '2.38', 'sei': '5.69'}",,CHEMBL1092523,,CHEMBL1092523,7.38,0,http://www.openphacts.org/units/Nanomolar,900983,=,1,1,=,,IC50,nM,,42.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.042
,,3255430,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)cc2)n(-c2ccccc2)n1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '14.53', 'le': '0.27', 'lle': '1.86', 'sei': '5.42'}",,CHEMBL1092522,,CHEMBL1092522,7.03,0,http://www.openphacts.org/units/Nanomolar,900982,=,1,1,=,,IC50,nM,,94.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.094
,,3255431,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)cc2)n(-c2ccc(Cl)cc2)n1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '13.74', 'le': '0.26', 'lle': '1.70', 'sei': '5.04'}",,CHEMBL1092465,,CHEMBL1092465,6.54,0,http://www.openphacts.org/units/Nanomolar,900480,=,1,1,=,,IC50,nM,,290.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.29
,,3255432,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)cc2)n(-c2ccc(Cl)cc2)n1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '13.23', 'le': '0.25', 'lle': '1.03', 'sei': '5.28'}",,CHEMBL1092464,,CHEMBL1092464,6.85,0,http://www.openphacts.org/units/Nanomolar,900479,=,1,1,=,,IC50,nM,,140.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.14
,,3255433,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)cc2)n(-c2ccc(F)cc2)n1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '13.77', 'le': '0.25', 'lle': '1.60', 'sei': '5.32'}",,CHEMBL1089003,,CHEMBL1089003,6.91,0,http://www.openphacts.org/units/Nanomolar,900478,=,1,1,=,,IC50,nM,,124.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.124
,,3255434,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cn1nc(C(C)(C)C)cc1NC(=O)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '17.75', 'le': '0.33', 'lle': '3.76', 'sei': '5.77'}",,CHEMBL1089706,,CHEMBL1089706,7.48,0,http://www.openphacts.org/units/Nanomolar,900372,=,1,1,=,,IC50,nM,,33.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.033
,,3255435,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)cc2)n(-c2ccc(F)cc2F)n1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '13.44', 'le': '0.25', 'lle': '1.53', 'sei': '5.38'}",,CHEMBL1089705,,CHEMBL1089705,6.98,0,http://www.openphacts.org/units/Nanomolar,900371,=,1,1,=,,IC50,nM,,104.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.104
,,3255436,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)cc2)n(-c2ccccn2)n1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '13.78', 'le': '0.25', 'lle': '2.11', 'sei': '4.68'}",,CHEMBL1089704,,CHEMBL1089704,6.68,0,http://www.openphacts.org/units/Nanomolar,900370,=,1,1,=,,IC50,nM,,210.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.21
,,3255437,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)cc2)n(Cc2ccccc2)n1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '13.73', 'le': '0.25', 'lle': '1.60', 'sei': '5.27'}",,CHEMBL1090716,,CHEMBL1090716,6.83,0,http://www.openphacts.org/units/Nanomolar,900369,=,1,1,=,,IC50,nM,,147.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.147
,,3255438,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)cc2)n(C(C)(C)C)n1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '12.78', 'le': '0.24', 'lle': '0.98', 'sei': '4.57'}",,CHEMBL1089349,,CHEMBL1089349,5.92,0,http://www.openphacts.org/units/Nanomolar,900292,=,1,1,=,,IC50,nM,,1190.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,1.19
,,3255439,[],CHEMBL1104357,Inhibition of human BRAF V600E mutant expressed in baculovirus system,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CCCn1nc(C(C)(C)C)cc1NC(=O)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1,,,CHEMBL1156296,J Med Chem,2010,"{'bei': '15.75', 'le': '0.29', 'lle': '2.49', 'sei': '5.46'}",,CHEMBL1089348,,CHEMBL1089348,7.08,0,http://www.openphacts.org/units/Nanomolar,900291,=,1,1,=,,IC50,nM,,83.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.083
,,3259402,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4cnc[nH]4)nn23)c1)c1cccc(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '12.93', 'le': '0.24', 'lle': '0.74', 'sei': '6.59'}",,CHEMBL1089411,,CHEMBL1089411,5.80,0,http://www.openphacts.org/units/Nanomolar,899514,=,1,1,=,,IC50,nM,,1600.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,1.6
,,3259403,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,Cn1cncc1-c1cc2nccc(-c3cccc(NC(=O)c4cccc(C(F)(F)F)c4)c3)n2n1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '15.14', 'le': '0.28', 'lle': '1.93', 'sei': '9.08'}",,CHEMBL1088768,,CHEMBL1088768,7.00,0,http://www.openphacts.org/units/Nanomolar,899535,=,1,1,=,,IC50,nM,,100.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.1
,,3259404,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4ccncc4)nn23)c1)c1cccc(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '16.31', 'le': '0.30', 'lle': '1.76', 'sei': '10.38'}",,CHEMBL1089082,,CHEMBL1089082,7.50,0,http://www.openphacts.org/units/Nanomolar,899536,=,1,1,=,,IC50,nM,,32.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.032
,,3259406,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(N4CCNCC4)nn23)c1)c1cccc(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '11.16', 'le': '0.21', 'lle': '1.13', 'sei': '6.98'}",,CHEMBL1092827,,CHEMBL1092827,5.21,0,http://www.openphacts.org/units/Nanomolar,899601,=,1,1,=,,IC50,nM,,6200.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,6.2
,,3259408,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(N4CCOCC4)nn23)c1)c1cccc(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '14.98', 'le': '0.28', 'lle': '2.50', 'sei': '9.76'}",,CHEMBL1093105,,CHEMBL1093105,7.00,0,http://www.openphacts.org/units/Nanomolar,899603,=,1,1,=,,IC50,nM,,99.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.099
,,3259409,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4ccncc4)nn23)c1)c1cccc(Cl)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '13.99', 'le': '0.26', 'lle': '0.60', 'sei': '8.26'}",,CHEMBL1089751,,CHEMBL1089751,5.96,0,http://www.openphacts.org/units/Nanomolar,899791,=,1,1,=,,IC50,nM,,1100.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,1.1
,,3259410,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc(C(=O)Nc2cccc(-c3ccnc4cc(-c5ccncc5)nn34)c2)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '12.81', 'le': '0.23', 'lle': '0.68', 'sei': '6.63'}",,CHEMBL1090081,,CHEMBL1090081,5.40,0,http://www.openphacts.org/units/Nanomolar,899792,=,1,1,=,,IC50,nM,,4000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,4.0
,,3259411,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4ccncc4)nn23)c1)c1ccc(Cl)c(Cl)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '13.43', 'le': '0.26', 'lle': '0.16', 'sei': '8.56'}",,CHEMBL1090082,,CHEMBL1090082,6.18,0,http://www.openphacts.org/units/Nanomolar,899793,=,1,1,=,,IC50,nM,,660.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.66
,,3259412,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4ccncc4)nn23)c1)c1ccc(Cl)c(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '14.62', 'le': '0.28', 'lle': '0.84', 'sei': '10.01'}",,CHEMBL1090083,,CHEMBL1090083,7.22,0,http://www.openphacts.org/units/Nanomolar,899794,=,1,1,=,,IC50,nM,,60.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.06
,,3259413,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4ccncc4)nn23)c1)Nc1cccc(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '16.02', 'le': '0.30', 'lle': '1.48', 'sei': '9.03'}",,CHEMBL1091843,,CHEMBL1091843,7.60,0,http://www.openphacts.org/units/Nanomolar,899812,=,1,1,=,,IC50,nM,,25.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.025
,,3259414,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4ccncc4)nn23)c1)Nc1ccc(Cl)c(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '14.54', 'le': '0.28', 'lle': '0.63', 'sei': '8.79'}",,CHEMBL1091844,,CHEMBL1091844,7.40,0,http://www.openphacts.org/units/Nanomolar,899813,=,1,1,=,,IC50,nM,,40.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.04
,,3259415,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C)CCNc1cc(-c2cc3nccc(-c4cccc(NC(=O)c5cccc(C(F)(F)F)c5)c4)n3n2)ccn1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '13.34', 'le': '0.25', 'lle': '1.58', 'sei': '8.32'}",,CHEMBL1092180,,CHEMBL1092180,7.28,0,http://www.openphacts.org/units/Nanomolar,899814,=,1,1,=,,IC50,nM,,53.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.053
,,3259416,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4ccnc(NCCN5CCOCC5)c4)nn23)c1)c1cccc(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '11.57', 'le': '0.22', 'lle': '1.33', 'sei': '7.03'}",,CHEMBL1091684,,CHEMBL1091684,6.80,0,http://www.openphacts.org/units/Nanomolar,899815,=,1,1,=,,IC50,nM,,160.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.16
,,3259417,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4ccnc(NCCCN5CCOCC5)c4)nn23)c1)c1cccc(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '11.45', 'le': '0.21', 'lle': '1.03', 'sei': '7.12'}",,CHEMBL1091685,,CHEMBL1091685,6.89,0,http://www.openphacts.org/units/Nanomolar,899816,=,1,1,=,,IC50,nM,,130.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.13
,,3259418,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4ccnc(NCCN5CCCC5)c4)nn23)c1)c1cccc(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '12.54', 'le': '0.23', 'lle': '0.93', 'sei': '8.20'}",,CHEMBL1091686,,CHEMBL1091686,7.17,0,http://www.openphacts.org/units/Nanomolar,899817,=,1,1,=,,IC50,nM,,68.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.068
,,3259419,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4ccnc(NCCCN5CCCC5)c4)nn23)c1)c1cccc(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '11.88', 'le': '0.22', 'lle': '0.33', 'sei': '7.96'}",,CHEMBL1091687,,CHEMBL1091687,6.96,0,http://www.openphacts.org/units/Nanomolar,899818,=,1,1,=,,IC50,nM,,110.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.11
,,3259420,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4ccnc(NCCCN5CCCC5=O)c4)nn23)c1)c1cccc(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '11.61', 'le': '0.22', 'lle': '0.81', 'sei': '6.66'}",,CHEMBL1091688,,CHEMBL1091688,6.96,0,http://www.openphacts.org/units/Nanomolar,899819,=,1,1,=,,IC50,nM,,110.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.11
